ORIGEN	NRO	ANIO	TIPO	CARATULA	DAE	MESA	AUTOR	COM1	COM2	COM3	COM4	COM5
S	956	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE GARANTIZA EL DERECHO A LA SALUD A LAS PERSONAS CON CAPACIDAD GESTANTE QUE PADECEN ENDOMETRIOSIS (REF. S. 514/23).	48 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE SALUD	DE TRABAJO Y PREVISIÓN SOCIAL	DE PRESUPUESTO Y HACIENDA		
S	955	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE INCORPORA EL INCISO E) BIS AL ART. 67 DE SU SIMILAR 20.091 - ENTIDADES DE SEGUROS Y SU CONTROL - SOBRE DEBERES Y ATRIBUCIONES DE LA SUPERINTENDENCIA (REF. S. 512/23).	48 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE LEGISLACIÓN GENERAL				
S	954	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE ESTABLECE EN LA JURISDICCIÓN FEDERAL EL JUICIO POR JURADOS EN MATERIA PENAL. (REF. S. 591/23).	48 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE ASUNTOS CONSTITUCIONALES	DE JUSTICIA Y ASUNTOS PENALES			
S	953	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE CREA EL PLAN NACIONAL "HABITAR SUSTENTABLE" (REF. S. 2161/23).	48 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE	DE PRESUPUESTO Y HACIENDA			
S	952	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE ESTABLECE QUE LAS SUMAS PERCIBIDAS POR LAS MUJERES O PERSONAS GESTANTES TRABAJADORAS DURANTE EL PERIODO DE LICENCIA LEGAL SERAN CONSIDERADAS COMO REMUNERACIÓN DE LA LIQUIDACIÓN DEL SUELDO ANUAL COMPLEMENTARIO (REF. S. 508/23).	48 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE TRABAJO Y PREVISIÓN SOCIAL	DE PRESUPUESTO Y HACIENDA			
S	951	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE INSTITUYE LA PRIMERA SEMANA DEL MES DE MARZO DE CADA AÑO COMO "SEMANA NACIONAL DE LUCHA CONTRA LA DISCRIMINACIÓN POR OBESIDAD O SOBREPESO"(REF. S. 506/23).	48 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE EDUCACIÓN Y CULTURA	DE SALUD			
S	950	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE DESIGNA CON LOS NOMBRES "HÉROES DE MALVINAS", "MALVINAS ARGENTINAS" Y "CURVA DE LA SOBERANÍA" A DIVERSOS TRAMOS DE LA RUTA NACIONAL N° 7, DE LA PROV. DE MENDOZA, Y OTRAS CUESTIONES CONEXAS (REF. S. 715/23).	48 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE				
S	949	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE MODIFICA DIVERSAS LEYES RESPECTO DE LA INHIBICION, RECUSACION Y EXCUSACION DE JUECES EN CASO DE TENER UNA POSICION CONTRARIA A LA PERSPECTIVA DE GENERO. (REF. S. 517/23).	48 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE JUSTICIA Y ASUNTOS PENALES				
S	948	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE CREA CENTROS DE LACTANCIA EN ESPACIOS PÚBLICOS (REF. S. 1602/23).	48 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE SALUD	DE PRESUPUESTO Y HACIENDA			
S	947	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE CREA EL PROGRAMA "CENTROS DE DESARROLLO INFANTIL EN LAS INSTITUCIONES DE EDUCACION SUPERIOR. (REF. S.501/23)	47 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA			
S	946	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE MODIFICA SU SIMILAR 23.154- VIÑAS Y FRUTALES-, RESPECTO DE LOS DERECHOS LABORALES Y A LA SEGURIDAD SOCIAL. (REF. S.520/23)	47 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE TRABAJO Y PREVISIÓN SOCIAL				
S	945	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE CREA EL PROGRAMA NACIONAL ADULTOS MAYORES QUE CUIDAN. (REF. S.515/23)	47 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE POBLACIÓN Y DESARROLLO  HUMANO	DE PRESUPUESTO Y HACIENDA			
S	944	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY DE EDUCACIÓN ALIMENTARIA NUTRICIONAL Y SOBERANÍA ALIMENTARIA. (REF. S.519/23)	47 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE EDUCACIÓN Y CULTURA	DE SALUD	DE PRESUPUESTO Y HACIENDA		
S	943	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY SOBRE LICENCIA POR TRATAMIENTOS MEDICOS PROLONGADOS DE NIÑOS, NIÑAS O ADOLESCENTES A CARGO. (REF. S.504/23)	47 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE TRABAJO Y PREVISIÓN SOCIAL				
S	942	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY SOBRE SIMBOLOS NACIONALES DE LA REPUBLICA ARGENTINA. (REF. S.1069/23)	47 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE LEGISLACIÓN GENERAL	DE EDUCACIÓN Y CULTURA			
S	941	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE EXTIENDE POR EL TERMINO DE TRES (3) AÑOS LOS BENEFICIOS OTORGADOS A LOS PRODUCTORES VITIVINÍCOLAS, MEDIANTE LEY N° 27.227. (REF. S.521/23)	47 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE AGRICULTURA, GANADERÍA Y PESCA	DE PRESUPUESTO Y HACIENDA			
S	940	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE DECLARA FIESTA NACIONAL AL "FESTIVAL DEL CABALLO" QUE SE REALIZA ANUALMENTE EN LA LOCALIDAD DE SALTO DE LAS ROSAS, PROV. DE MENDOZA. (REF. S.1775/23)	47 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE EDUCACIÓN Y CULTURA				
S	939	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE OTORGA JERARQUIA CONSTITUCIONAL, EN LOS TERMINOS DEL ART. 75 INC. 22 DE LA C.N., A LA CONVENCION INTERNACIONAL PARA LA PROTECCION DE TODAS LAS PERSONAS CONTRA LAS DESAPARICIONES FORZADAS, ADOPTADA POR LA ONU, EN NUEVA YORK, ESTADOS UNIDOS DE AMERICA, EL 20 DE DICIEMBRE DE 2006. (REF. S. 397/23)	47 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE ASUNTOS CONSTITUCIONALES	DE RELACIONES EXTERIORES Y CULTO			
S	938	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY DE ABORDAJE INTEGRAL DEL LINFEDEMA. (REF. S. 505/23)	47 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE SALUD	DE TRABAJO Y PREVISIÓN SOCIAL	DE EDUCACIÓN Y CULTURA		
S	937	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE ADHIERE A LA DECLARACION DE LAS NACIONES UNIDAS SOBRE LOS DERECHOS DE LOS CAMPESINOS Y DE OTRAS PERSONAS QUE TRABAJAN EN LAS ZONAS RURALES, APROBADA POR RES. 73/165 DE LA ASAMBLEA GENERAL, EL 17 DE DICIEMBRE DE 2018 (REF. S. 1596/23).	47 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE RELACIONES EXTERIORES Y CULTO				
S	936	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE MODIFICA EL ART. 1 DE SU SIMILAR 23.272 - INTEGRACION DE LA PAMPA A LA REGION PATAGONICA-, RESPECTO DE INCLUIR AL DEPARTAMENTO DE MALARGÜE EN LA MENCIONADA REGION. (REF. S. 507/23).	47 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE ECONOMÍAS REGIONALES, ECONOMÍA SOCIAL, MICRO, PEQUEÑA Y MEDIANA EMPRESA	DE ASUNTOS CONSTITUCIONALES	DE PRESUPUESTO Y HACIENDA		
S	935	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY SOBRE RÉGIMEN SIMPLIFICADO ESPECIAL DE SEGURIDAD SOCIAL PARA DEPORTISTAS (REF. S. 513/23).	47 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE TRABAJO Y PREVISIÓN SOCIAL	DE DEPORTE			
S	934	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE INSTITUYE EL 24 DE AGOSTO DE CADA AÑO COMO "DIA DEL PADRE", EN HONOR A LA PATERNIDAD DEL GRAL. JOSE DE SAN MARTIN (REF. S. 516/23).	47 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE EDUCACIÓN Y CULTURA				
S	933	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE DECLARA A LA PROV. DE MENDOZA COMO "CAPITAL NACIONAL DE LA INDUSTRIA DEL CONOCIMIENTO (REF. S. 509/23).	47 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE EDUCACIÓN Y CULTURA				
S	932	2025	PL	FERNANDEZ SAGASTI: REPRODUCE PROYECTO DE LEY QUE CREA EL RÉGIMEN ESPECIAL DE CONTRATO DE TRABAJO PARA PERSONAS TRABAJADORAS DE PLATAFORMAS DIGITALES (REF. S. 532/23).	47 21/08/2025 -	05/06/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE TRABAJO Y PREVISIÓN SOCIAL	DE LEGISLACIÓN GENERAL			
S	929	2025	PL	ZIMMERMANN Y OTROS: PROYECTO DE LEY QUE CREA EL "FONDO ARGENTINO DE DESARROLLO REGIONAL" (F.A.D.E.R.).	47 21/08/2025 -	05/06/2025 -	ZIMMERMANN, VICTOR - KRONEBERGER, DANIEL RICARDO - BLANCO, PABLO DANIEL - DE ANGELI, ALFREDO LUIS - OLALLA, STELLA MARIS - FAMA, FLAVIO SERGIO - TERENZI, EDITH ELIZABETH - VISCHI, EDUARDO ALEJANDRO - VALENZUELA, MERCEDES GABRIELA -	DE COPARTICIPACIÓN FEDERAL DE IMPUESTOS	DE ECONOMÍAS REGIONALES, ECONOMÍA SOCIAL, MICRO, PEQUEÑA Y MEDIANA EMPRESA	DE PRESUPUESTO Y HACIENDA		
S	928	2025	PL	ZIMMERMANN Y OTROS: PROYECTO DE LEY SOBRE REGIMEN DE PROMOCIÓN PARA LA PRODUCCION DE COMBUSTIBLES A PARTIR DE DESECHOS PLASTICOS U OTROS RESIDUOS.	47 21/08/2025 -	05/06/2025 -	ZIMMERMANN, VICTOR - VALENZUELA, MERCEDES GABRIELA - OLALLA, STELLA MARIS -	DE MINERÍA, ENERGÍA Y COMBUSTIBLES	DE LEGISLACIÓN GENERAL	DE PRESUPUESTO Y HACIENDA		
S	926	2025	PL	HUALA: REPRODUCE PROYECTO DE LEY DE JORNADA ANUAL DE CONCIENTIZACION SOBRE BULLYING, CIBERBULLYING Y NO DISCRIMINACION. (REF. S. 1298/22).	46 21/08/2025 -	04/06/2025 -	HUALA, MARÍA VICTORIA -	DE EDUCACIÓN Y CULTURA	DE EDUCACIÓN Y CULTURA			
S	925	2025	PL	CREXELL: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 26.862 - ACCESO INTEGRAL A LAS TECNICAS MEDICO ASISTENCIALES DE REPRODUCCCION MEDICAMENTE ASISTIDA -, RESPECTO A LA PROTECCION DEL EMBRION NO IMPLANTADO.	46 21/08/2025 -	04/06/2025 -	CREXELL, CARMEN LUCILA -	DE SALUD	DE LEGISLACIÓN GENERAL			
S	924	2025	PL	CREXELL: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 11.179 - CODIGO PENAL DE LA NACION -, RESPECTO DE INCORPORAR EL DELITO INFORMATICO.	46 21/08/2025 -	04/06/2025 -	CREXELL, CARMEN LUCILA -	DE JUSTICIA Y ASUNTOS PENALES	DE SISTEMAS, MEDIOS DE COMUNICACIÓN Y LIBERTAD DE EXPRESIÓN			
S	923	2025	PL	CREXELL: PROYECTO DE LEY QUE INCORPORA EL ART. 139 TER DE SU SIMILAR 11.179 - CÓDIGO PENAL DE LA NACIÓN-, RESPECTO DE TIPIFICAR EL DELITO DE SUPLANTACIÓN DIGITAL DE LA IDENTIDAD.	46 21/08/2025 -	04/06/2025 -	CREXELL, CARMEN LUCILA -	DE JUSTICIA Y ASUNTOS PENALES	DE SISTEMAS, MEDIOS DE COMUNICACIÓN Y LIBERTAD DE EXPRESIÓN			
S	922	2025	PL	DOÑATE: PROYECTO DE LEY QUE CREA EL REGIMEN ESPECIAL DE RESIDENCIA TRANSITORIA NOMADA DIGITAL.	46 21/08/2025 -	04/06/2025 -	DOÑATE, CLAUDIO MARTÍN -	DE LEGISLACIÓN GENERAL	DE POBLACIÓN Y DESARROLLO  HUMANO			
S	921	2025	PL	DOÑATE: PROYECTO DE LEY QUE CREA EL PROGRAMA NACIONAL IDEAR FUTURO.	46 21/08/2025 -	04/06/2025 -	DOÑATE, CLAUDIO MARTÍN -	DE LEGISLACIÓN GENERAL	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA		
S	913	2025	PL	VIGO: REPRODUCE PROYECTO DE LEY DE EQUIDAD PARA MUJERES EN EL FUTBOL PROFESIONAL. (REF. S. 416/23).	46 21/08/2025 -	03/06/2025 -	VIGO, ALEJANDRA MARÍA -	BANCA DE LA MUJER	DE DEPORTE	DE JUSTICIA Y ASUNTOS PENALES		
S	911	2025	PL	VIGO: PROYECTO DE LEY QUE INCORPORA EL INCISO J) AL ART. 6 DE SU SIMILAR 26.485 DE PROTECCION INTEGRAL DE LAS MUJERES - RESPECTO DE LA VIOLENCIA DEPORTIVA CONTRA LAS MUJERES.	46 21/08/2025 -	03/06/2025 -	VIGO, ALEJANDRA MARÍA -	BANCA DE LA MUJER	DE DEPORTE			
S	903	2025	PL	DURE: PROYECTO DE LEY QUE CREA EL PROGRAMA PARA EL APOYO URGENTE Y LA ASISTENCIA INTEGRAL INMEDIATA ANTE CASOS DE VIOLENCIA EXTREMAS POR MOTIVOS DE GENERO (PAU).	45 21/08/2025 -	02/06/2025 -	DURÉ, MARÍA EUGENIA -	BANCA DE LA MUJER	DE PRESUPUESTO Y HACIENDA			
S	893	2025	PL	VISCHI: REPRODUCE PROYECTO DE LEY QUE INSTITUYE EL 19 DE DICIEMBRE DE CADA AÑO COMO "DIA DEL NARRADOR/RA ORAL O CUENTACUENTOS (REF. S. 1718/22).	45 21/08/2025 -	30/05/2025 -	VISCHI, EDUARDO ALEJANDRO -	DE EDUCACIÓN Y CULTURA				
S	889	2025	PL	SAPAG: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 24.013 - EMPLEO-, RESPECTO DE GARANTIZAR QUE EL MONTO DEL SALARIO MINIMO VITAL Y MOVIL SEA SUPERIOR AL VALOR DE LA CANASTA BASICA TOTAL.	44 21/08/2025 -	30/05/2025 -	SAPAG, SILVIA ESTELA  -	DE TRABAJO Y PREVISIÓN SOCIAL	DE PRESUPUESTO Y HACIENDA			
S	884	2025	PL	BENSUSAN: REPRODUCE PROYECTO DE LEY QUE DECLARA FIESTA NACIONAL A LA "FIESTA DEL TERNERO, LA YERRA Y EL PIAL", EN LA LOCALIDAD DE GRAL. ACHA, PROV. DE LA PAMPA. (REF. S. 1868/22)	44 21/08/2025 -	29/05/2025 -	BENSUSÁN, DANIEL PABLO -	DE EDUCACIÓN Y CULTURA	DE EDUCACIÓN Y CULTURA			
S	872	2025	PL	OLIVERA LUCERO: PROYECTO DE LEY QUE ESTABLECE LA OBLIGATORIEDAD DE INCORPORAR EL SISTEMA BRAILLE EN ENVASES DE MEDICAMENTOS.	44 21/08/2025 -	28/05/2025 -	OLIVERA LUCERO, BRUNO ANTONIO -	DE SALUD	DE INDUSTRIA Y COMERCIO			
S	867	2025	PL	OLIVERA LUCERO: PROYECTO DE LEY QUE CREA EL PROGRAMA DE TALLERES DE OFICIOS MINEROS EN ESCUELAS SECUNDARIAS PÚBLICAS, SITUADAS EN LOCALIDADES DE ZONAS MINERAS.	43 21/08/2025 -	28/05/2025 -	OLIVERA LUCERO, BRUNO ANTONIO -	DE EDUCACIÓN Y CULTURA	DE MINERÍA, ENERGÍA Y COMBUSTIBLES			
S	866	2025	PL	LEWANDOWSKY: PROYECTO DE LEY QUE DECLARA LA EMERGENCIA AMBIENTAL, ECONOMICA Y HABITACIONAL, POR EL PLAZO DE (90) DIAS, PRORROGABLE POR  IGUAL PLAZO EN LAS LOCALIDADES, MUNICIPIOS Y COMUNAS DEL NORTE DE LA PROV. DE SANTA FE.	43 21/08/2025 -	28/05/2025 -	LEWANDOWSKI, MARCELO NÉSTOR -	DE PRESUPUESTO Y HACIENDA				
S	861	2025	PL	GARCIA LARRABURU: PROYECTO DE LEY QUE MODIFICA EL ART. 27 DE SU SIMILAR 24.156 -  ADMINISTRACION FINANCIERA Y DE LOS SISTEMAS DE CONTROL DEL SECTOR PUBLICO NACIONAL Y SU REGLAMENTACIÓN -, RESPECTO DE LIMITAR LA PRÓRROGA PRESUPUESTARIA.	43 21/08/2025 -	28/05/2025 -	GARCÍA LARRABURU, SILVINA MARCELA - GONZÁLEZ, MARÍA TERESA MARGARITA - GIMÉNEZ, NORA DEL VALLE -	DE ASUNTOS CONSTITUCIONALES				
S	860	2025	PL	LOSADA: PROYECTO DE LEY QUE MODIFICA EL CODIGO PENAL DE LA NACION RESPECTO DE INCORPORAR LA FIGURA DE CORRUPCION DE MENORES CON FINES DELICTIVOS.	43 21/08/2025 -	28/05/2025 -	LOSADA, CAROLINA -	DE JUSTICIA Y ASUNTOS PENALES				
S	849	2025	PL	LEAVY Y OTROS: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 23.966 -IMPUESTOS-, RESPECTO DE REASIGNAR LOS RECURSOS RECAUDADOS EN VIRTUD DEL IMPUESTO A LOS COMBUSTIBLES Y AL DIÓXIDO DE CARBONO.	42 21/08/2025 -	27/05/2025 -	GIMÉNEZ, NORA DEL VALLE - LÓPEZ, CÁNDIDA CRISTINA - LEAVY, SERGIO NAPOLEÓN - KIRCHNER, ALICIA MARGARITA ANTONIA - DE PEDRO, EDUARDO ENRIQUE - SAPAG, SILVIA ESTELA  - FERNÁNDEZ SAGASTI, ANABEL - PILATTI VERGARA, MARÍA INÉS - DURÉ, MARÍA EUGENIA - REJAL, JESÚS FERNANDO - RECALDE, MARIANO - GARCÍA LARRABURU, SILVINA MARCELA - GONZÁLEZ, MARÍA TERESA MARGARITA -	DE PRESUPUESTO Y HACIENDA	DE COPARTICIPACIÓN FEDERAL DE IMPUESTOS			
S	843	2025	PL	GIMENEZ: PROYECTO DE LEY QUE INSTITUYE EL DIA 21 DE ABRIL DE CADA AÑO, COMO "DIA NACIONAL DEL PASO A LA INMORTALIDAD DEL PAPA FRANCISCO".	42 21/08/2025 -	27/05/2025 -	GIMÉNEZ, NORA DEL VALLE -	DE RELACIONES EXTERIORES Y CULTO	DE EDUCACIÓN Y CULTURA			
S	842	2025	PL	JUEZ: REPRODUCE PROYECTO DE LEY QUE CREA UN SISTEMA INTEGRAL DE ATENCIÓN Y TRATAMIENTO A PERSONAS CON DISCAPACIDAD MÚLTIPLE. (REF. S. 604/23)	42 21/08/2025 -	26/05/2025 -	JUEZ, LUIS ALFREDO -	DE SALUD	DE TRABAJO Y PREVISIÓN SOCIAL	DE PRESUPUESTO Y HACIENDA		
S	840	2025	PL	PAOLTRONI: PROYECTO DE LEY SOBRE PROMOCIÓN Y FACILITACIÓN DE LA GENERACIÓN DISTRIBUIDA EN EL MERCADO ELÉCTRICO.	42 21/08/2025 -	26/05/2025 -	PAOLTRONI, FRANCISCO MANUEL -	DE MINERÍA, ENERGÍA Y COMBUSTIBLES	DE PRESUPUESTO Y HACIENDA			
S	834	2025	PL	FERNANDEZ SAGASTI: PROYECTO DE LEY QUE GARANTIZA EL FINANCIAMIENTO DE LAS UNIVERSIDADES NACIONALES.	42 21/08/2025 -	23/05/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA			
S	827	2025	PL	ROMERO: PROYECTO DE LEY QUE ESTABLECE UN ORDENAMIENTO DE LOS CONVENIOS INTERNACIONALES Y DE LOS TRATADOS INTERPROVINCIALES DE ACUERDO A LOS ARTS. 124 Y 125 DE LA CONSTITUCION NACIONAL.	41 21/08/2025 -	22/05/2025 -	ROMERO, JUAN CARLOS -	DE ASUNTOS CONSTITUCIONALES				
S	797	2025	PL	PAOLTRONI: PROYECTO DE LEY QUE DECLARA ZONA DE EMERGENCIA Y DE SITUACION DE CATASTROFE, POR EL TERMINO DE 180 DIAS, A DIFERENTES DEPARTAMENTOS DE LA PROV. DE FORMOSA.	40 21/08/2025 -	20/05/2025 -	PAOLTRONI, FRANCISCO MANUEL -	DE PRESUPUESTO Y HACIENDA				
S	795	2025	PL	BENSUSAN: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 24.241 - SISTEMA INTEGRADO DE JUBILACIONES Y PENSIONES -, RESPECTO DE GARANTIZAR UNA COBERTURA PREVISIONAL UNIVERSAL EN LA VEJEZ E INCORPORAR UNA NUEVA FÓRMULA DE ACTUALIZACIÓN DE HABERES.	40 21/08/2025 -	20/05/2025 -	BENSUSÁN, DANIEL PABLO -	DE TRABAJO Y PREVISIÓN SOCIAL	DE PRESUPUESTO Y HACIENDA			
S	793	2025	PL	KRONEBERGER Y OTROS: PROYECTO DE LEY QUE LIMITA EL USO DE DISPOSITIVOS DIGITALES DENTRO DEL AMBITO ESCOLAR, SEA PRIVADO O PUBLICO, EN TODOS LOS NIVELES EDUCATIVOS.	40 21/08/2025 -	20/05/2025 -	ZIMMERMANN, VICTOR - KRONEBERGER, DANIEL RICARDO - BLANCO, PABLO DANIEL - FAMA, FLAVIO SERGIO -	DE LEGISLACIÓN GENERAL	DE EDUCACIÓN Y CULTURA			
S	771	2025	PL	ZIMMERMANN Y OTROS: PROYECTO DE LEY SOBRE AGRAVAMIENTO DE LAS PENAS EN DELITOS EN PERJUICIO DE ESTABLECIMIENTOS EDUCATIVOS, DE SALUD, O EDIFICIOS PUBLICOS.	38 21/08/2025 -	16/05/2025 -	ZIMMERMANN, VICTOR - VALENZUELA, MERCEDES GABRIELA - SUÁREZ, RODOLFO ALEJANDRO - OLALLA, STELLA MARIS - TERENZI, EDITH ELIZABETH - JURI, MARIANA -	DE JUSTICIA Y ASUNTOS PENALES				
S	768	2025	PL	ABAD: PROYECTO DE LEY QUE INCORPORA EL ART. 41 SEXTIES DEL LIBRO PRIMERO, TITULO V DEL CÓDIGO PENAL DE LA NACIÓN, RESPECTO DE LAS PENAS POR DELITOS COMETIDOS EN PERJUICIO DEL PERSONAL SANITARIO, DOCENTE Y/O TRABAJADORES DE SERVICIO DE TRANSPORTE PÚBLICO.	38 21/08/2025 -	15/05/2025 -	ABAD, MAXIMILIANO -	DE JUSTICIA Y ASUNTOS PENALES				
S	751	2025	PL	LOUSTEAU: PROYECTO DE LEY QUE DISPONE LA CONSTRUCCION DE UN MONUMENTO EN HOMENAJE A LA MEMORIA DE JORGE MARIO BERGOGLIO, EL PAPA FRANCISCO, A EMPLAZARSE EN EL CORREDOR QUE VA DE PLAZA DE MAYO A PLAZA JUAN MARTIN DE PUEYRREDON, EN CABA.	38 21/08/2025 -	15/05/2025 -	LOUSTEAU, MARTÍN -	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA			
S	740	2025	PL	FERNANDEZ SAGASTI: PROYECTO DE LEY QUE DECLARA LA EMERGENCIA NACIONAL EN DISCAPACIDAD HASTA EL 31 DE DICIEMBRE DE 2027.	37 21/08/2025 -	14/05/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE PRESUPUESTO Y HACIENDA	DE POBLACIÓN Y DESARROLLO  HUMANO			
S	736	2025	PL	GIMENEZ: REPRODUCE PROYECTO DE LEY QUE INSTITUYE EL 18 DE SEPTIEMBRE COMO DIA NACIONAL DEL TESTIGO EN CAUSAS DE LESA HUMANIDAD, EN MEMORIA DE LA DESAPARICION FORZADA DE JORGE JULIO LOPEZ. (REF. S. 2131/23)	37 21/08/2025 -	13/05/2025 -	GIMÉNEZ, NORA DEL VALLE -	DE JUSTICIA Y ASUNTOS PENALES	DE EDUCACIÓN Y CULTURA			
S	735	2025	PL	GIMENEZ: PROYECTO DE LEY QUE INSTITUYE EL DIA 30 DE MARZO DE CADA AÑO, COMO "DIA NACIONAL DE LA MUJER TABACALERA"	37 21/08/2025 -	13/05/2025 -	GIMÉNEZ, NORA DEL VALLE -	BANCA DE LA MUJER	DE EDUCACIÓN Y CULTURA			
S	734	2025	PL	GIMENEZ: PROYECTO DE LEY QUE CREA LA FIGURA PROCESAL DEL AMICUS CURIAE.	37 21/08/2025 -	13/05/2025 -	GIMÉNEZ, NORA DEL VALLE -	DE ASUNTOS CONSTITUCIONALES	DE JUSTICIA Y ASUNTOS PENALES	DE LEGISLACIÓN GENERAL		
S	733	2025	PL	GIMENEZ: PROYECTO DE LEY QUE DECLARA A LA PROVINCIA DE SALTA COMO CAPITAL DEL PATRIMONIO LINGÜÍSTICO Y CULTURAL DE LOS PUEBLOS ORIGINARIOS DEL NORTE GRANDE.	37 21/08/2025 -	13/05/2025 -	GIMÉNEZ, NORA DEL VALLE -	DE EDUCACIÓN Y CULTURA	DE POBLACIÓN Y DESARROLLO  HUMANO			
S	732	2025	PL	GIMENEZ: PROYECTO DE LEY QUE MODIFICA EL ART. 64 DE SU SIMILAR 20.337 DE COOPERATIVAS, RESPECTO A LAS LIMITACIONES PARA INTEGRAR EL CONSEJO DE ADMINISTRACION.	37 21/08/2025 -	13/05/2025 -	GIMÉNEZ, NORA DEL VALLE -	DE ECONOMÍAS REGIONALES, ECONOMÍA SOCIAL, MICRO, PEQUEÑA Y MEDIANA EMPRESA				
