ORIGEN	NRO	ANIO	TIPO	CARATULA	DAE	MESA	AUTOR	COM1	COM2	COM3	COM4	COM5
S	682	2025	PR	LEWANDOWSKI: PROYECTO DE RESOLUCION QUE MODIFICA EL ART. 60 DEL REGLAMENTO DE LA CAMARA DE SENADORES DE LA NACION, POR EL QUE SE CREA LA COMISION DE DISCAPACIDAD.	34 21/08/2025 -	07/05/2025 -	LEWANDOWSKI, MARCELO NÉSTOR -	DE ASUNTOS CONSTITUCIONALES				
S	680	2025	PL	VIGO: PROYECTO DE LEY QUE MODIFICA EL CÓDIGO PENAL DE LA NACIÓN PARA ESTABLECER LA IMPRESCRIPTIBILIDAD DE LA ACCIÓN PENAL, EN LOS CASOS DE ABUSO SEXUAL COMETIDOS SOBRE MENORES DE EDAD.	34 21/08/2025 -	07/05/2025 -	VIGO, ALEJANDRA MARÍA -	DE JUSTICIA Y ASUNTOS PENALES				
S	679	2025	PL	VIGO: PROYECTO DE LEY QUE DECLARA LA APLICACIÓN DE LOS PRINCIPIOS DE NO REVERSIÓN DE LOS DERECHOS HUMANOS Y DE PROGRESIVIDAD DE LOS DERECHOS HUMANOS.	34 21/08/2025 -	07/05/2025 -	VIGO, ALEJANDRA MARÍA -	DE ASUNTOS CONSTITUCIONALES	DE DERECHOS Y GARANTÍAS			
S	678	2025	PL	MOISES: PROYECTO DE LEY DE FICHA LIMPIA PARA FUNCIONARIOS.	34 21/08/2025 -	07/05/2025 -	MOISES, MARÍA CAROLINA -	DE ASUNTOS CONSTITUCIONALES				
S	672	2025	PL	"GARCIA LARRABURU Y CORA: PROYECTO DE LEY QUE CREA EL PROGRAMA DE INCENTIVOS A LA PREVENTA DE SERVICIOS TURISTICOS NACIONALES ""PREVIAJE TEMPORADA BAJA""."	34 21/08/2025 -	07/05/2025 -	GARCÍA LARRABURU, SILVINA MARCELA - CORA, STEFANIA - MENDOZA, SANDRA MARIELA - CORPACCI, LUCÍA BENIGNA - GIMÉNEZ, NORA DEL VALLE - GIMÉNEZ NAVARRO, MARÍA CELESTE - GONZÁLEZ, MARÍA TERESA MARGARITA - PILATTI VERGARA, MARÍA INÉS -	DE TURISMO	DE PRESUPUESTO Y HACIENDA			
S	664	2025	PR	MAYANS Y OTRAS: PROYECTO DE RESOLUCION QUE CITA PARA SU INTERPELACIÓN AL MINISTRO DE LA NACION LIC. LUIS ANDRES CAPUTO, DE CONFORMIDAD AL ART. 71 DE LA C.N. Y EL ART. 214 DEL REGLAMENTO DE LA H. CAMARA.	34 21/08/2025 -	06/05/2025 -	MAYANS, JOSÉ MIGUEL ÁNGEL - DI TULLIO, JULIANA - FERNÁNDEZ SAGASTI, ANABEL -	DE ASUNTOS CONSTITUCIONALES	DE PRESUPUESTO Y HACIENDA			
S	663	2025	PR	MAYANS Y OTRAS: PROYECTO DE RESOLUCION QUE CITA A LA SECRETARIA DE LA PRESIDENCIA DE LA NACION, KARINA ELIZABETH MILEI, DE CONFORMIDAD AL ART. 71 DE LA C.N. Y EL ART. 214 DEL REGLAMENTO DE LA H. CAMARA.	33 21/08/2025 -	06/05/2025 -	MAYANS, JOSÉ MIGUEL ÁNGEL - DI TULLIO, JULIANA - FERNÁNDEZ SAGASTI, ANABEL -	DE ASUNTOS CONSTITUCIONALES	DE ECONOMÍA NACIONAL E INVERSIÓN			
S	662	2025	PR	MAYANS Y OTROS: PROYECTO DE RESOLUCION QUE SOLICITA LA REAPERTURA DE LA PARITARIA REQUERIDA POR LA ASOCIACION DEL PERSONAL LEGISLATIVO.	33 21/08/2025 -	06/05/2025 -	DI TULLIO, JULIANA - MAYANS, JOSÉ MIGUEL ÁNGEL - FERNÁNDEZ SAGASTI, ANABEL - RODAS, ANTONIO JOSÉ -	DE ASUNTOS CONSTITUCIONALES				
S	658	2025	PL	"LINARES: REPRODUCE PROYECTO DE LEY QUE CREA EL ""ESTIMULO DE REINSERCIÓN DE PERSONAS GESTANTES AL DEPORTE"". (REF. S. 642/23 )"	33 21/08/2025 -	06/05/2025 -	LINARES, CARLOS ALBERTO -	DE TRABAJO Y PREVISIÓN SOCIAL	DE DEPORTE			
S	657	2025	PL	LINARES: REPRODUCE PROYECTO DE LEY QUE ESTABLECE LA IMPLEMENTACIÓN DEL EXAMEN OFTALMOLÓGICO OBLIGATORIO A NIÑOS Y NIÑAS PARA PREVENCION TEMPRANA. (REF. S. 347/23).	33 21/08/2025 -	06/05/2025 -	LINARES, CARLOS ALBERTO -	DE SALUD	DE PRESUPUESTO Y HACIENDA			
S	655	2025	PL	MOISES Y ANDRADA: PROYECTO DE LEY DE INCENTIVOS AL TURISMO NACIONAL.	33 21/08/2025 -	06/05/2025 -	MOISES, MARÍA CAROLINA - ANDRADA, GUILLERMO EDUARDO -	DE TURISMO	DE PRESUPUESTO Y HACIENDA			
S	654	2025	PL	"JURI: PROYECTO DE LEY QUE INSTITUYE EL DIA 19 DE NOVIEMBRE DE CADA AÑO COMO ""DIA NACIONAL DE LA MUJER EMPRENDEDORA""."	33 21/08/2025 -	06/05/2025 -	JURI, MARIANA -	BANCA DE LA MUJER	DE EDUCACIÓN Y CULTURA			
S	651	2025	PL	MOISES Y ANDRADA: PROYECTO DE LEY QUE DECLARA EMERGENCIA TURISTICA NACIONAL, POR EL PLAZO DE 365 DÍAS.	33 21/08/2025 -	05/05/2025 -	MOISES, MARÍA CAROLINA - ANDRADA, GUILLERMO EDUARDO -	DE PRESUPUESTO Y HACIENDA	DE TURISMO			
S	644	2025	PL	DOÑATE: PROYECTO DE LEY DE PROTECCION DE DATOS PERSONALES.	33 21/08/2025 -	05/05/2025 -	DOÑATE, CLAUDIO MARTÍN -	DE ASUNTOS CONSTITUCIONALES	DE LEGISLACIÓN GENERAL	DE DERECHOS Y GARANTÍAS		
S	643	2025	PL	"MOISES Y ANDRADA: PROYECTO DE LEY QUE DECLARA BIEN HISTÓRICO ARTÍSTICO DENTRO DEL PATRIMONIO CULTURAL NACIONAL, EN LOS TÉRMINOS DE LA LEY 25.197, A LOS INSTRUMENTOS MUSICALES ANDINOS: ""ANATA"", ""REKE"", ""PIL PIL"" Y CAJA DE COPLA""."	33 21/08/2025 -	30/04/2025 -	MOISES, MARÍA CAROLINA - ANDRADA, GUILLERMO EDUARDO -	DE EDUCACIÓN Y CULTURA				
S	642	2025	PL	"MOISES Y ANDRADA: PROYECTO DE LEY QUE DECLARA BIEN HISTÓRICO ARTÍSTICO DENTRO DEL PATRIMONIO CULTURAL NACIONAL, EN LOS TÉRMINOS DE LA LEY 25.197, A LOS ""ANGELES ARCABUCEROS"""	32 21/08/2025 -	30/04/2025 -	ANDRADA, GUILLERMO EDUARDO - MOISES, MARÍA CAROLINA -	DE EDUCACIÓN Y CULTURA				
S	641	2025	PL	MOISES Y ANDRADA: PROYECTO DE LEY QUE CREA EL REGISTRO NACIONAL DE MOJONES (RENDAM).	32 21/08/2025 -	30/04/2025 -	MOISES, MARÍA CAROLINA - ANDRADA, GUILLERMO EDUARDO -	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA			
S	640	2025	PL	MOISES Y ANDRADA: PROYECTO DE LEY QUE DECLARA COMO BIEN CULTURAL HISTÓRICO ARTÍSTICO DENTRO DEL PATRIMONIO CULTURAL NACIONAL, EN LOS TÉRMINOS DE LA LEY 25.197, A LOS MOJONES DE CARNAVAL.	32 21/08/2025 -	30/04/2025 -	MOISES, MARÍA CAROLINA - ANDRADA, GUILLERMO EDUARDO -	DE EDUCACIÓN Y CULTURA				
S	625	2025	PL	ABAD: PROYECTO DE LEY QUE MODIFICA EL ARTICULO 30 DE LEY 26.206 DE EDUCACION NACIONAL, RESPECTO DE INCORPORAR CONOCIMIENTOS BASICOS DE LAS FINANZAS PERSONALES EN LOS ESTABLECIMIENTOS EDUCATIVOS DE NIVEL SECUNDARIO.	32 21/08/2025 -	30/04/2025 -	ABAD, MAXIMILIANO -	DE EDUCACIÓN Y CULTURA				
S	624	2025	PL	ABAD: PROYECTO DE LEY QUE INTITUYE EL 21 DE JUNIO DE CADA AÑO COMO DIA NACIONAL DEL YOGA.	31 21/08/2025 -	30/04/2025 -	ABAD, MAXIMILIANO -	DE EDUCACIÓN Y CULTURA				
S	619	2025	PL	AVILA: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 27.499- LEY MICAELA -, RESPECTO DE INCLUIR EN LA CAPACITACIÓN A ABOGADOS DE MATRÍCULAS PROVINCIALES Y NACIONALES DE TODO EL TERRITORIO NACIONAL.	31 21/08/2025 -	29/04/2025 -	AVILA, BEATRIZ LUISA -	BANCA DE LA MUJER				
S	618	2025	PL	BLANCO: PROYECTO DE LEY SOBRE CONVENIO DE COPARTICIPACIÓN FEDERAL DE IMPUESTOS.	31 21/08/2025 -	29/04/2025 -	BLANCO, PABLO DANIEL -	DE PRESUPUESTO Y HACIENDA	DE COPARTICIPACIÓN FEDERAL DE IMPUESTOS			
S	615	2025	PL	MOISES Y OTROS: PROYECTO DE LEY SOBRE AMPLIACION DE COBERTURA DE MEDICAMENTOS DEL PAMI.	31 21/08/2025 -	29/04/2025 -	MOISES, MARÍA CAROLINA - REJAL, JESÚS FERNANDO - ANDRADA, GUILLERMO EDUARDO -	DE TRABAJO Y PREVISIÓN SOCIAL	DE SALUD	DE PRESUPUESTO Y HACIENDA		
S	614	2025	PL	MOISES Y OTROS: PROYECTO DE LEY QUE MODIFICA DIVERSAS LEYES PREVISIONALES A FIN DE INCREMENTAR EL MONTO DE LAS PRESTACIONES DEL RÉGIMEN PREVISIONAL.	31 21/08/2025 -	29/04/2025 -	MOISES, MARÍA CAROLINA - ANDRADA, GUILLERMO EDUARDO - REJAL, JESÚS FERNANDO -	DE TRABAJO Y PREVISIÓN SOCIAL	DE PRESUPUESTO Y HACIENDA			
S	613	2025	PL	MOISES Y OTROS: PROYECTO DE LEY QUE DECLARA LA EMERGENCIA EN EL ACCESO A LAS PRESTACIONES PREVISIONALES POR CARENCIA DE APORTES.	31 21/08/2025 -	29/04/2025 -	MOISES, MARÍA CAROLINA - ANDRADA, GUILLERMO EDUARDO - REJAL, JESÚS FERNANDO -	DE TRABAJO Y PREVISIÓN SOCIAL	DE PRESUPUESTO Y HACIENDA			
S	604	2025	PL	HUALA Y OTROS: PROYECTO DE LEY SOBRE EDUCACION INTELIGENTE.	30 21/08/2025 -	28/04/2025 -	HUALA, MARÍA VICTORIA - CRISTINA, ANDREA MARCELA - JUEZ, LUIS ALFREDO -	DE LEGISLACIÓN GENERAL	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA		
S	597	2025	PR	DI TULLIO: PROYECTO DE RESOLUCION QUE CITA AL MINISTRO DE RELACIONES EXTERIORES, COMERCIO INTERNACIONAL Y CULTO DE LA NACION, DR GERARDO WERTHEIN DE CONFORMIDAD AL ART. 71 DE LA C.N. Y EL ART. 214 DEL REGLAMENTO DE LA H. CAMARA, A FIN DE DAR EXPLICACIONES SOBRE EL SILENCIO DE LA CARTERA ANTE LOS DICHOS DE LA TITULAR DEL FONDO MONETARIO INTERNACIONAL (FMI) KRISTALINA GEORGIEVA.	30 21/08/2025 -	25/04/2025 -	DI TULLIO, JULIANA -	DE ASUNTOS CONSTITUCIONALES	DE RELACIONES EXTERIORES Y CULTO			
S	579	2025	PL	ABAD: PROYECTO DE LEY QUE DISPONE LA EMISIÓN DE UN SELLO POSTAL EN CONMEMORACIÓN Y HOMENAJE AL PAPA FRANCISCO.	29 21/08/2025 -	24/04/2025 -	ABAD, MAXIMILIANO -	DE SISTEMAS, MEDIOS DE COMUNICACIÓN Y LIBERTAD DE EXPRESIÓN	DE SISTEMAS, MEDIOS DE COMUNICACIÓN Y LIBERTAD DE EXPRESIÓN	DE PRESUPUESTO Y HACIENDA	DE PRESUPUESTO Y HACIENDA	
S	572	2025	PL	SILVA: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 20.628 -IMPUESTO A LAS GANANCIAS- RESPECTO DE EXIMIR DEL MISMO A LAS REMUNERACIONES PERCIBIDAS POR PROFESIONALES DE LA SALUD.	29 21/08/2025 -	24/04/2025 -	SILVA, MÓNICA ESTHER -	DE PRESUPUESTO Y HACIENDA				
S	571	2025	PL	SILVA: PROYECTO DE LEY QUE GARANTIZA LA PROTECCION Y SOSTENIMIENTO DEL FINANCIAMIENTO DE LAS UNIVERSIDADES NACIONALES EN TODO EL TERRITORIO.	29 21/08/2025 -	24/04/2025 -	SILVA, MÓNICA ESTHER -	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA			
S	570	2025	PL	OLIVERA LUCERO: PROYECTO DE LEY SOBRE FOMENTO DEL USO EFICIENTE DE LA ENERGIA ELECTRICA Y REDUCIR LOS COSTOS OPERATIVOS DEL ESTADO.	29 21/08/2025 -	24/04/2025 -	OLIVERA LUCERO, BRUNO ANTONIO -	DE MINERÍA, ENERGÍA Y COMBUSTIBLES	DE ASUNTOS ADMINISTRATIVOS Y MUNICIPALES			
S	567	2025	PL	LOSADA Y TERENZI: PROYECTO DE LEY DE BUEN TRATO, CRIANZA POSITIVA Y PROTECCION INTEGRAL CONTRA EL MALTRATO Y VIOLENCIA HACIA NIÑAS, NIÑOS Y ADOLESCENTES.	29 21/08/2025 -	24/04/2025 -	TERENZI, EDITH ELIZABETH - LOSADA, CAROLINA -	DE POBLACIÓN Y DESARROLLO  HUMANO	DE LEGISLACIÓN GENERAL	DE JUSTICIA Y ASUNTOS PENALES		
S	564	2025	PL	ABAD Y OTROS: PROYECTO DE LEY QUE ENCOMIENDA AL BANCO CENTRAL DE LA REP. ARGENTINA LA ACUÑACION Y PUESTA EN CIRCULACION DE UNA MONEDA Y UN BILLETE DE CURSO LEGAL VIGENTE EN CONMEMORACION Y HOMENAJE AL PAPA FRANCISCO.	29 21/08/2025 -	24/04/2025 -	ABAD, MAXIMILIANO - ATAUCHE, EZEQUIEL - MAYANS, JOSÉ MIGUEL ÁNGEL - PAOLTRONI, FRANCISCO MANUEL - BLANCO, PABLO DANIEL - ZIMMERMANN, VICTOR - VISCHI, EDUARDO ALEJANDRO - OLALLA, STELLA MARIS - KRONEBERGER, DANIEL RICARDO - GOERLING LARA, ENRIQUE MARTÍN - FAMA, FLAVIO SERGIO - VALENZUELA, MERCEDES GABRIELA - TERENZI, EDITH ELIZABETH - GALARETTO, EDUARDO HORACIO - LOSADA, CAROLINA - GARCÍA LARRABURU, SILVINA MARCELA - SUÁREZ, RODOLFO ALEJANDRO - REJAL, JESÚS FERNANDO - DE PEDRO, EDUARDO ENRIQUE - DI TULLIO, JULIANA - JURI, MARIANA - PAGOTTO, JUAN CARLOS -	DE ECONOMÍA NACIONAL E INVERSIÓN	DE PRESUPUESTO Y HACIENDA			
S	557	2025	PL	"GARCIA LARRABURU: PROYECTO DE LEY QUE INSTITUYE EL 21 DE ABRIL DE CADA AÑO COMO ""DIA NACIONAL DEL PASO A LA INMORTALIDAD DEL PAPA FRANCISCO, PRIMER PAPA ARGENTINO EN LA HISTORIA""."	28 24/04/2025 -	23/04/2025 -	KIRCHNER, ALICIA MARGARITA ANTONIA - PILATTI VERGARA, MARÍA INÉS - GARCÍA LARRABURU, SILVINA MARCELA -	DE RELACIONES EXTERIORES Y CULTO	DE EDUCACIÓN Y CULTURA			
S	556	2025	PL	GARCIA LARRABURU: PROYECTO DE LEY QUE CREA EL INSTITUTO NACIONAL DE INTELIGENCIA ARTIFICIAL.	28 24/04/2025 -	23/04/2025 -	GONZÁLEZ, MARÍA TERESA MARGARITA - PILATTI VERGARA, MARÍA INÉS - GARCÍA LARRABURU, SILVINA MARCELA -	DE CIENCIA Y TECNOLOGÍA	DE PRESUPUESTO Y HACIENDA			
S	551	2025	PR	PARRILLI Y OTROS: PROYECTO DE RESOLUCION QUE CITA AL MINISTRO DE DEFENSA DE LA NACION, LUIS PETRI, DE CONFORMIDAD AL ART. 71 DE LA C.N. Y EL ART. 214 DEL REGLAMENTO DE LA H. CAMARA, A FIN DE BRINDAR INFORME SOBRE LOS HECHOS ACAECIDOS EN LA BASE NAVAL DE VICENTE LOPEZ DURANTE UNA PRACTICA ANTIDISTURBIOS, EL 4 DE ABRIL DE 2025.	28 24/04/2025 -	23/04/2025 -	CORA, STEFANIA - PARRILLI, OSCAR ISIDRO - CORPACCI, LUCÍA BENIGNA - ANDRADA, GUILLERMO EDUARDO - LÓPEZ, MARÍA FLORENCIA - DE PEDRO, EDUARDO ENRIQUE - REJAL, JESÚS FERNANDO - DURÉ, MARÍA EUGENIA - SAPAG, SILVIA ESTELA  - GIMÉNEZ, NORA DEL VALLE - NEDER, JOSÉ EMILIO - RODAS, ANTONIO JOSÉ - KIRCHNER, ALICIA MARGARITA ANTONIA - LEAVY, SERGIO NAPOLEÓN - FERNÁNDEZ SAGASTI, ANABEL - GARCÍA LARRABURU, SILVINA MARCELA -	DE ASUNTOS CONSTITUCIONALES	DE DEFENSA NACIONAL			
S	550	2025	PL	GARCIA LARRABURU: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 20.628 -IMPUESTO A LAS GANANCIAS- RESPECTO DE EXIMIR DEL MISMO A TRABAJADORES DE LA SALUD POR INGRESOS QUE EXCEDAN GUARDIAS MENSUALES EN SERVICIOS HOSPITALARIOS DE SALUD PUBLICA O PRIVADA	28 24/04/2025 -	23/04/2025 -	GIMÉNEZ, NORA DEL VALLE - GARCÍA LARRABURU, SILVINA MARCELA -	DE PRESUPUESTO Y HACIENDA				
S	544	2025	PL	REJAL Y ANDRADA: PROYECTO DE LEY COMPLEMENTARIA DEL ARTICULO 3 DE LA LEY 23.548 DE COPARTICIPACION FEDERAL DE IMPUESTOS, SOBRE READECUACION DEL COEFICIENTE PARA EL FONDO DE APORTES DEL TESORO NACIONAL A LAS PROVINCIAS.	28 24/04/2025 -	22/04/2025 -	ANDRADA, GUILLERMO EDUARDO - REJAL, JESÚS FERNANDO - MOISES, MARÍA CAROLINA -	DE COPARTICIPACIÓN FEDERAL DE IMPUESTOS	DE PRESUPUESTO Y HACIENDA			
S	543	2025	PL	REJAL Y ANDRADA: PROYECTO DE LEY QUE CREA LA LINEA DE ATENCION CONTRA ESTAFAS VIRTUALES Y FRAUDE DE DATOS PERSONALES.	28 24/04/2025 -	22/04/2025 -	REJAL, JESÚS FERNANDO - ANDRADA, GUILLERMO EDUARDO - MOISES, MARÍA CAROLINA -	DE SISTEMAS, MEDIOS DE COMUNICACIÓN Y LIBERTAD DE EXPRESIÓN	DE ECONOMÍA NACIONAL E INVERSIÓN			
S	542	2025	PL	REJAL Y ANDRADA: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 23.548- COPARTICIPACIÓN FEDERAL DE IMPUESTOS-, RESPECTO DE LA ASIGNACIÓN DEL FONDO DE APORTES DEL TESORO NACIONAL A LAS PROVINCIAS.	28 24/04/2025 -	22/04/2025 -	REJAL, JESÚS FERNANDO - ANDRADA, GUILLERMO EDUARDO - MOISES, MARÍA CAROLINA -	DE COPARTICIPACIÓN FEDERAL DE IMPUESTOS	DE PRESUPUESTO Y HACIENDA			
S	538	2025	PR	"MAYANS Y OTROS: PROYECTO DE RESOLUCION QUE DESIGNA COMO ""PAPA FRANCISCO"", AL RECINTO DEL H. SENADO DE LA NACIÓN UBICADO EN EL PRIMER PISO DEL PALACIO LEGISLATIVO."	27 24/04/2025 -	22/04/2025 -	NEDER, JOSÉ EMILIO - LEDESMA ABDALA DE ZAMORA, CLAUDIA - GONZÁLEZ, MARÍA TERESA MARGARITA - PARRILLI, OSCAR ISIDRO - DE PEDRO, EDUARDO ENRIQUE - ANDRADA, GUILLERMO EDUARDO - RECALDE, MARIANO - GARCÍA LARRABURU, SILVINA MARCELA - MANZUR, JUAN LUIS - KIRCHNER, ALICIA MARGARITA ANTONIA - SAPAG, SILVIA ESTELA  - CORA, STEFANIA - LEWANDOWSKI, MARCELO NÉSTOR - GIMÉNEZ NAVARRO, MARÍA CELESTE - FERNÁNDEZ SAGASTI, ANABEL - MAYANS, JOSÉ MIGUEL ÁNGEL - DI TULLIO, JULIANA - CORPACCI, LUCÍA BENIGNA - LINARES, CARLOS ALBERTO - LÓPEZ, CÁNDIDA CRISTINA -	DE EDUCACIÓN Y CULTURA				
S	533	2025	PL	VALENZUELA: PROYECTO DE LEY SOBRE CARNE REAL: CLARIDAD EN LA IDENTIFICACIÓN DE SUSTITUTOS DE PRODUCTOS CÁRNICOS.	27 24/04/2025 -	21/04/2025 -	VALENZUELA, MERCEDES GABRIELA -	DE DERECHOS Y GARANTÍAS	DE SALUD			
S	530	2025	PL	DURE: PROYECTO DE LEY DE CAMPAÑA NACIONAL DE CONCIENTIZACIÓN SOBRE VACUNACIÓN.	27 24/04/2025 -	16/04/2025 -	DURÉ, MARÍA EUGENIA -	DE SALUD	DE SISTEMAS, MEDIOS DE COMUNICACIÓN Y LIBERTAD DE EXPRESIÓN	DE EDUCACIÓN Y CULTURA		
S	528	2025	PL	CRISTINA: PROYECTO DE LEY DE PROMOCION DE LOS DERECHOS DE LAS NIÑAS, NIÑOS Y ADOLESCENTES A LA DIGNIDAD, A LA INTEGRIDAD PERSONAL Y UNA VIDA LIBRE DE VIOLENCIAS, A TRAVES DE PROTOCOLOS PARA LA PREVENCION, DETECCION Y ACTUACION ANTE SITUACIONES DE VIOLENCIA.	27 24/04/2025 -	16/04/2025 -	CRISTINA, ANDREA MARCELA - AVILA, BEATRIZ LUISA -	DE LEGISLACIÓN GENERAL	DE POBLACIÓN Y DESARROLLO  HUMANO			
S	525	2025	PL	CRISTINA: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 26.206 -EDUCACIÓN NACIONAL-, RESPECTO DE PROMOVER LA FORMACIÓN INTEGRAL, ORIENTADA EN EL CUIDADO DE LA SALUD MENTAL.	27 24/04/2025 -	16/04/2025 -	CRISTINA, ANDREA MARCELA - AVILA, BEATRIZ LUISA -	DE EDUCACIÓN Y CULTURA	DE SALUD			
S	517	2025	PL	"DE ANGELI: PROYECTO DE LEY QUE INSTITUYE EL DIA 15 DE ABRIL DE CADA AÑO COMO EL ""DIA NACIONAL DEL INMIGRANTE ALEMAN DEL VOLGA""."	26 24/04/2025 -	15/04/2025 -	DE ANGELI, ALFREDO LUIS -	DE POBLACIÓN Y DESARROLLO  HUMANO	DE EDUCACIÓN Y CULTURA			
S	515	2025	PL	RODAS: PROYECTO DE LEY SOBRE REGULACIÓN DEL EJERCICIO DE LA PRÁCTICA DEL MASAJE CORPORAL.	26 24/04/2025 -	14/04/2025 -	RODAS, ANTONIO JOSÉ -	DE LEGISLACIÓN GENERAL	DE SALUD	DE PRESUPUESTO Y HACIENDA		
S	511	2025	PL	SAPAG Y PILATTI VERGARA: PROYECTO DE LEY SOBRE SISTEMAS DE INTELIGENCIA ARTIFICIAL.	26 24/04/2025 -	14/04/2025 -	PILATTI VERGARA, MARÍA INÉS - SAPAG, SILVIA ESTELA  - DURÉ, MARÍA EUGENIA - CORA, STEFANIA - GONZÁLEZ, MARÍA TERESA MARGARITA - GIMÉNEZ, NORA DEL VALLE - PARRILLI, OSCAR ISIDRO - GARCÍA LARRABURU, SILVINA MARCELA - GIMÉNEZ NAVARRO, MARÍA CELESTE -	DE LEGISLACIÓN GENERAL	DE CIENCIA Y TECNOLOGÍA	DE PRESUPUESTO Y HACIENDA		
S	491	2025	PR	FERNANDEZ SAGASTI Y OTROS: PROYECTO DE RESOLUCION QUE SOLICITA EL INGRESO DE LA REPUBLICA ARGENTINA AL GRUPO DE PAISES EMERGENTES DENOMINADO BRICS+.	25 24/04/2025 -	11/04/2025 -	FERNÁNDEZ SAGASTI, ANABEL - DI TULLIO, JULIANA - MAYANS, JOSÉ MIGUEL ÁNGEL -	DE RELACIONES EXTERIORES Y CULTO				
S	488	2025	PL	ABAD Y OTROS: PROYECTO DE LEY DE ASISTENCIA Y ACOMPAÑAMIENTO A LA UNIVERSIDAD NACIONAL DEL SUR.	25 24/04/2025 -	09/04/2025 -	ABAD, MAXIMILIANO - DE PEDRO, EDUARDO ENRIQUE - DI TULLIO, JULIANA -	DE PRESUPUESTO Y HACIENDA	DE EDUCACIÓN Y CULTURA			
S	485	2025	PL	DE PEDRO Y OTROS: PROYECTO DE LEY QUE DECLARA LA EMERGENCIA PRESUPUESTARIA Y FINANCIERA DEL SISTEMA NACIONAL DE CIENCIA, TECNOLOGIA E INNOVACION, HASTA EL 31 DE DICIEMBRE DE 2025.	25 24/04/2025 -	09/04/2025 -	PILATTI VERGARA, MARÍA INÉS - DE PEDRO, EDUARDO ENRIQUE - LINARES, CARLOS ALBERTO - CORA, STEFANIA - GARCÍA LARRABURU, SILVINA MARCELA - GONZÁLEZ, MARÍA TERESA MARGARITA - DURÉ, MARÍA EUGENIA - GIMÉNEZ, NORA DEL VALLE - GIMÉNEZ NAVARRO, MARÍA CELESTE -	DE PRESUPUESTO Y HACIENDA	DE CIENCIA Y TECNOLOGÍA	DE ASUNTOS CONSTITUCIONALES		
S	484	2025	PL	REJAL Y OTROS: PROYECTO DE LEY QUE CREA EL PROGRAMA DE ALFABETIZACION DIGITAL PARA LA PREVENCION DE LA DESINFORMACION Y DE ESTAFAS VIRTUALES.	25 24/04/2025 -	09/04/2025 -	ANDRADA, GUILLERMO EDUARDO - SALINO, FERNANDO ALDO - REJAL, JESÚS FERNANDO - MOISES, MARÍA CAROLINA -	DE EDUCACIÓN Y CULTURA	DE SISTEMAS, MEDIOS DE COMUNICACIÓN Y LIBERTAD DE EXPRESIÓN	DE PRESUPUESTO Y HACIENDA		
S	483	2025	PL	REJAL Y OTROS: PROYECTO DE LEY QUE RATIFICA LA DECLARACION DE MONUMENTO HISTORICO NACIONAL AL COMPLEJO DE CHAPADMALAL Y EMBALSE DE RIO TERCERO.	25 24/04/2025 -	09/04/2025 -	SALINO, FERNANDO ALDO - DE PEDRO, EDUARDO ENRIQUE - MOISES, MARÍA CAROLINA - REJAL, JESÚS FERNANDO - ANDRADA, GUILLERMO EDUARDO -	DE EDUCACIÓN Y CULTURA				
S	477	2025	PL	CRISTINA Y TERENZI: PROYECTO DE LEY QUE CREA EL RÉGIMEN DE INCENTIVOS PARA PROMOVER LA INVERSIÓN Y LA PRODUCCIÓN DE HIDROCARBUROS EN CUENCAS MADURAS DE EXPLOTACIÓN CONVENCIONAL.	24 24/04/2025 -	08/04/2025 -	CRISTINA, ANDREA MARCELA - TERENZI, EDITH ELIZABETH -	DE MINERÍA, ENERGÍA Y COMBUSTIBLES	DE PRESUPUESTO Y HACIENDA			
S	473	2025	PL	"DE ANGELI: REPRODUCE PROYECTO DE LEY DE CONSERVACION DE LOS BANCOS DE GERMOPLASMA PARA LA AGRICULTURA Y LA ALIMENTACION. 
(REF. S. 252/20)"	24 24/04/2025 -	08/04/2025 -	DE ANGELI, ALFREDO LUIS -	DE AGRICULTURA, GANADERÍA Y PESCA	DE PRESUPUESTO Y HACIENDA			
S	472	2025	PL	"DE ANGELI: REPRODUCE PROYECTO DE LEY QUE DECLARA CAPITAL NACIONAL DEL BIOGAS, A LA CDAD. DE CERRITO, PROV. DE ENTRE RIOS.
(REF. S. 4022/18)"	24 24/04/2025 -	08/04/2025 -	DE ANGELI, ALFREDO LUIS -	DE MINERÍA, ENERGÍA Y COMBUSTIBLES				
S	471	2025	PL	DE ANGELI: REPRODUCE PROYECTO DE LEY DE PROMOCIÓN DEL PRIMER EMPLEO JOVEN. (REF. S. 1694/21)	24 24/04/2025 -	08/04/2025 -	DE ANGELI, ALFREDO LUIS -	DE TRABAJO Y PREVISIÓN SOCIAL	DE PRESUPUESTO Y HACIENDA			
